date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2021-03-16,601088,中国神华,能源,34.94,34.61,35.06,34.17,37025586.0,704548862.0,-0.008309455587392489,False,2021
2021-03-16,600036,招商银行,银行,276.01,278.16,282.92,273.96,69716276.0,3799354094.0,0.02279747021620837,False,2021
2021-03-16,601398,工商银行,银行,10.43,10.51,10.56,10.39,273079994.0,1529009421.0,0.009606147934678066,False,2021
2021-03-16,002594,比亚迪,汽车,181.11,179.98,182.66,176.82,19705640.0,3474844999.0,0.012659652281550748,False,2021
2021-03-16,300308,中际旭创,通讯,175.73,173.73,177.82,172.85,5943120.0,223202753.0,-0.007484003656307192,False,2021
2021-03-16,601127,赛力斯,汽车,20.78,22.69,22.69,20.34,49528007.0,1028496293.0,0.10038797284190104,False,2021
2021-03-17,601088,中国神华,能源,34.46,34.48,34.57,33.5,38686969.0,724392491.0,-0.0037561398439758253,False,2021
2021-03-17,000858,五粮液,白酒,4735.79,4786.68,4854.05,4618.08,19887801.0,5234840657.0,0.007240750209899671,False,2021
2021-03-17,002352,顺丰控股,物流,319.69,326.43,326.43,312.36,18604987.0,1716420776.0,0.020987113724508788,False,2021
2021-03-17,600036,招商银行,银行,276.26,273.45,278.16,272.93,53231461.0,2856041089.0,-0.01693270060396912,False,2021
2021-03-17,002594,比亚迪,汽车,177.48,180.4,183.55,174.89,21370528.0,3770679571.0,0.002333592621402536,False,2021
2021-03-17,600519,贵州茅台,白酒,15211.57,15442.48,15591.86,15029.11,3137491.0,6352656523.0,0.009878082036800961,False,2021
2021-03-17,601398,工商银行,银行,10.47,10.37,10.51,10.28,203713443.0,1125314257.0,-0.013320647002854513,False,2021
2021-03-17,601127,赛力斯,汽车,22.82,23.48,24.58,22.34,51389058.0,1163955649.0,0.034817100044072236,False,2021
2021-03-17,000002,万科A,房地产,4676.16,4684.76,4787.88,4634.63,71897072.0,2355350649.0,-0.005774654762233267,False,2021
2021-03-17,300308,中际旭创,通讯,174.99,175.5,177.13,172.81,7839191.0,295805431.0,0.010188223104817817,False,2021
2021-03-18,601127,赛力斯,汽车,23.59,22.83,24.42,22.38,44875700.0,1005678185.0,-0.027683134582623614,False,2021
2021-03-18,601088,中国神华,能源,34.32,34.39,34.9,34.08,25677968.0,487765261.0,-0.0026102088167052617,False,2021
2021-03-18,600519,贵州茅台,白酒,15477.77,15741.69,15868.41,15477.77,3386488.0,6997030294.0,0.019375773839435118,False,2021
2021-03-18,600036,招商银行,银行,272.93,277.75,278.06,270.89,48279311.0,2590798830.0,0.015724995428780364,False,2021
2021-03-18,000002,万科A,房地产,4669.0,4683.33,4766.39,4651.82,48213522.0,1580726128.0,-0.0003052450925982164,False,2021
2021-03-18,000858,五粮液,白酒,4799.18,4896.79,4980.28,4799.18,20130334.0,5462748512.0,0.023003417817777594,False,2021
2021-03-18,300308,中际旭创,通讯,175.08,176.94,178.15,172.02,8916894.0,335788401.0,0.008205128205128087,False,2021
2021-03-18,002352,顺丰控股,物流,323.41,318.68,324.24,310.34,31557443.0,2885709037.0,-0.023741690408357052,False,2021
2021-03-18,601398,工商银行,银行,10.36,10.28,10.39,10.24,224544199.0,1232892978.0,-0.008678881388621051,False,2021
2021-03-18,002594,比亚迪,汽车,182.35,182.1,184.22,180.81,20106437.0,3593541020.0,0.009423503325942217,False,2021
2021-03-19,601127,赛力斯,汽车,22.19,23.22,23.54,21.9,37522804.0,823081374.0,0.01708278580814726,False,2021
2021-03-19,601088,中国神华,能源,33.99,33.99,34.81,33.81,35584472.0,668647149.0,-0.011631288165164233,False,2021
2021-03-19,000002,万科A,房地产,4654.68,4468.49,4654.68,4418.37,98992204.0,3114965956.0,-0.04587334225860662,False,2021
2021-03-19,002594,比亚迪,汽车,176.44,174.55,178.86,173.03,25822722.0,4438615911.0,-0.041460735859417785,False,2021
2021-03-19,002352,顺丰控股,物流,312.36,297.9,312.36,288.45,60453619.0,5197856371.0,-0.06520647671645552,False,2021
2021-03-19,601398,工商银行,银行,10.3,10.05,10.32,9.98,332530519.0,1790956578.0,-0.02237354085603105,False,2021
2021-03-19,600036,招商银行,银行,276.62,265.05,278.87,263.92,77628361.0,4073645280.0,-0.045724572457245705,False,2021
2021-03-19,300308,中际旭创,通讯,174.43,170.99,176.24,170.53,8348626.0,311336894.0,-0.03362721826607884,False,2021
2021-03-19,600519,贵州茅台,白酒,15477.77,15287.63,15538.62,15152.47,3578077.0,7211521835.0,-0.02884442521736874,False,2021
2021-03-19,000858,五粮液,白酒,4762.96,4722.94,4799.18,4666.43,19784981.0,5158274509.0,-0.03550284982611063,False,2021
2021-03-22,600519,贵州茅台,白酒,15212.33,15135.44,15410.01,14873.49,3691407.0,7323391311.0,-0.00995510749540629,False,2021
2021-03-22,601088,中国神华,能源,33.92,34.01,34.3,33.77,34232433.0,639912345.0,0.0005884083553986397,False,2021
2021-03-22,000002,万科A,房地产,4419.8,4530.08,4545.83,4418.37,52195000.0,1638045602.0,0.013783179552824265,False,2021
2021-03-22,002594,比亚迪,汽车,175.76,177.26,178.97,173.39,18568291.0,3221954916.0,0.015525637353193789,False,2021
2021-03-22,002352,顺丰控股,物流,294.11,295.4,296.44,289.8,35748517.0,3008712689.0,-0.008392077878482729,False,2021
2021-03-22,601127,赛力斯,汽车,23.17,25.55,25.55,22.96,36922828.0,876724035.0,0.1003445305770887,False,2021
2021-03-22,601398,工商银行,银行,9.98,10.17,10.22,9.98,232531340.0,1256741319.0,0.011940298507462588,False,2021
2021-03-22,300308,中际旭创,通讯,171.88,172.34,173.5,170.48,5402738.0,200195031.0,0.007895198549622728,False,2021
2021-03-22,600036,招商银行,银行,267.3,275.39,280.21,266.79,79169531.0,4252611119.0,0.039011507262780576,False,2021
2021-03-22,000858,五粮液,白酒,4725.83,4699.57,4773.64,4612.83,14278219.0,3700614995.0,-0.004948189051734664,False,2021
2021-03-23,002352,顺丰控股,物流,295.95,293.66,296.72,286.05,27229388.0,2280278722.0,-0.005890318212592893,False,2021
2021-03-23,601127,赛力斯,汽车,26.81,25.46,27.1,24.49,50347155.0,1243917247.0,-0.003522504892367939,False,2021
2021-03-23,000002,万科A,房地产,4527.21,4500.0,4534.38,4459.9,42266007.0,1324354574.0,-0.006640059336700421,False,2021
2021-03-23,601088,中国神华,能源,34.03,32.96,34.15,32.79,39683577.0,724300814.0,-0.030873272566891985,False,2021
2021-03-23,600519,贵州茅台,白酒,15203.05,15181.15,15278.5,14983.4,2744619.0,5459520703.0,0.0030200641672788464,False,2021
2021-03-23,000858,五粮液,白酒,4699.57,4749.38,4780.71,4653.94,12695157.0,3309793204.0,0.010598842021716903,False,2021
2021-03-23,300308,中际旭创,通讯,171.88,175.04,178.1,171.46,10587092.0,400170686.0,0.015666705349889787,False,2021
2021-03-23,002594,比亚迪,汽车,179.3,172.33,179.68,169.61,22664897.0,3844462854.0,-0.02781225318740821,False,2021
2021-03-23,600036,招商银行,银行,275.96,273.86,278.82,270.48,59592261.0,3187582328.0,-0.005555757289661845,False,2021
2021-03-23,601398,工商银行,银行,10.13,10.13,10.32,10.04,325973130.0,1762122172.0,-0.003933136676499416,False,2021
2021-03-24,601088,中国神华,能源,32.81,32.32,32.85,32.19,24048494.0,429022635.0,-0.01941747572815533,False,2021
2021-03-24,601127,赛力斯,汽车,25.02,26.16,26.46,24.5,43065466.0,1054690061.0,0.027494108405341722,False,2021
2021-03-24,002352,顺丰控股,物流,291.96,285.49,293.76,279.06,28511526.0,2333437356.0,-0.027821289927126625,False,2021
2021-03-24,600036,招商银行,银行,276.31,267.3,276.52,264.33,57501314.0,3013081502.0,-0.023953845030307508,False,2021
2021-03-24,000002,万科A,房地产,4500.0,4405.48,4511.46,4353.92,55912271.0,1720137543.0,-0.021004444444444492,False,2021
2021-03-24,000858,五粮液,白酒,4692.15,4723.12,4871.62,4683.64,17942151.0,4728182217.0,-0.005529142751264371,False,2021
2021-03-24,601398,工商银行,银行,10.07,10.15,10.19,10.0,189983667.0,1023433745.0,0.001974333662388972,False,2021
2021-03-24,600519,贵州茅台,白酒,15067.06,15127.91,15310.45,15067.06,2935739.0,5857848160.0,-0.0035069806964558303,False,2021
2021-03-24,300308,中际旭创,通讯,167.05,159.84,167.05,153.25,24469540.0,831444028.0,-0.08683729433272391,False,2021
2021-03-24,002594,比亚迪,汽车,171.33,165.98,172.61,165.22,24826930.0,4082242405.0,-0.03684790808332861,False,2021
2021-03-25,601088,中国神华,能源,32.3,32.9,33.01,32.19,21143828.0,380152591.0,0.017945544554455406,False,2021
2021-03-25,601127,赛力斯,汽车,25.38,23.71,27.14,23.54,43910985.0,1076588078.0,-0.09365443425076447,False,2021
2021-03-25,600036,招商银行,银行,269.66,261.21,270.84,258.9,78453830.0,4014068059.0,-0.022783389450056202,False,2021
2021-03-25,002594,比亚迪,汽车,160.12,164.41,166.7,158.69,25619064.0,4082120998.0,-0.009458970960356639,False,2021
2021-03-25,002352,顺丰控股,物流,281.57,287.89,288.13,280.14,17192134.0,1411787813.0,0.008406599180356578,False,2021
2021-03-25,300308,中际旭创,通讯,166.77,162.4,170.06,161.28,15346140.0,547683388.0,0.0160160160160161,False,2021
2021-03-25,000002,万科A,房地产,4406.91,4375.4,4432.69,4353.92,36169451.0,1107320164.0,-0.00682785984728107,False,2021
2021-03-25,000858,五粮液,白酒,4653.21,4635.83,4670.42,4563.75,18625855.0,4750886354.0,-0.018481427530954053,False,2021
2021-03-25,601398,工商银行,银行,10.15,10.05,10.24,10.04,207394817.0,1119656596.0,-0.009852216748768461,False,2021
2021-03-25,600519,贵州茅台,白酒,14983.47,14991.0,15126.99,14806.94,3157523.0,6216733244.0,-0.009050159605656027,False,2021
2021-03-26,000002,万科A,房地产,4382.56,4399.75,4434.12,4371.1,42877115.0,1317279830.0,0.0055652054669288464,False,2021
2021-03-26,002352,顺丰控股,物流,288.48,286.19,291.19,281.15,30305237.0,2498787856.0,-0.005905033172392216,False,2021
2021-03-26,002594,比亚迪,汽车,166.25,174.39,175.42,166.14,32853032.0,5528686167.0,0.06070190377714235,False,2021
2021-03-26,600036,招商银行,银行,263.46,264.23,265.36,259.77,70947525.0,3643743955.0,0.01156157880632458,False,2021
2021-03-26,600519,贵州茅台,白酒,15097.48,15310.45,15378.9,14892.13,5001642.0,9987629444.0,0.021309452338069468,False,2021
2021-03-26,601398,工商银行,银行,10.07,10.04,10.09,9.94,247198368.0,1318532528.0,-0.0009950248756220859,False,2021
2021-03-26,000858,五粮液,白酒,4672.41,4816.38,4838.66,4632.93,23020269.0,6054732218.0,0.038946639544590766,False,2021
2021-03-26,601088,中国神华,能源,32.81,32.96,33.3,32.61,20974301.0,380100435.0,0.0018237082066869803,False,2021
2021-03-26,601127,赛力斯,汽车,24.08,25.56,26.08,24.08,56678025.0,1372165005.0,0.07802614930409102,False,2021
2021-03-26,300308,中际旭创,通讯,163.24,171.13,171.23,162.31,11761803.0,426081954.0,0.05375615763546793,False,2021
2021-03-29,600036,招商银行,银行,264.74,260.85,265.25,258.85,77980362.0,3969007334.0,-0.012791885857018515,False,2021
2021-03-29,601127,赛力斯,汽车,25.01,23.69,25.25,23.24,51803933.0,1194286373.0,-0.07316118935837235,False,2021
2021-03-29,000858,五粮液,白酒,4835.4,4927.58,5069.93,4817.11,28199481.0,7712653716.0,0.02308787927862821,False,2021
2021-03-29,000002,万科A,房地产,4394.02,4439.85,4487.11,4342.46,51928828.0,1608545547.0,0.009114154213307746,False,2021
2021-03-29,600519,贵州茅台,白酒,15540.14,15470.93,15944.39,15410.46,5699220.0,11740129413.0,0.010481729798928141,False,2021
2021-03-29,300308,中际旭创,通讯,170.11,167.74,170.9,166.81,6447762.0,233593963.0,-0.01980950154853023,False,2021
2021-03-29,601398,工商银行,银行,10.07,10.24,10.26,10.0,347949980.0,1883572374.0,0.019920318725099806,False,2021
2021-03-29,002352,顺丰控股,物流,288.38,285.25,288.45,281.15,22801326.0,1870372532.0,-0.0032845312554596884,False,2021
2021-03-29,002594,比亚迪,汽车,173.39,171.44,173.87,168.08,23472864.0,3941708905.0,-0.016916107574975525,False,2021
2021-03-29,601088,中国神华,能源,35.32,36.25,36.25,34.83,131885339.0,2610904738.0,0.09981796116504849,False,2021
2021-03-30,002352,顺丰控股,物流,284.97,289.32,293.94,282.82,25350214.0,2100163334.0,0.014268185801928013,False,2021
2021-03-30,002594,比亚迪,汽车,164.2,172.36,172.36,162.26,33893090.0,5574391479.0,0.005366308912739148,False,2021
2021-03-30,600036,招商银行,银行,261.67,264.02,264.02,258.24,56940202.0,2902290112.0,0.012152578110024681,False,2021
2021-03-30,600519,贵州茅台,白酒,15515.8,15637.87,15865.67,15478.38,3262697.0,6717493350.0,0.010790560102075242,False,2021
2021-03-30,601127,赛力斯,汽车,23.82,23.84,24.08,21.79,43773391.0,968222290.0,0.006331785563528758,False,2021
2021-03-30,601088,中国神华,能源,36.35,37.06,37.54,36.05,115828585.0,2344346558.0,0.02234482758620704,False,2021
2021-03-30,601398,工商银行,银行,10.24,10.28,10.28,10.19,193297381.0,1055760163.0,0.00390625,False,2021
2021-03-30,000858,五粮液,白酒,4898.78,4952.39,5044.03,4898.78,16870779.0,4624076064.0,0.005034925866246764,False,2021
2021-03-30,000002,万科A,房地产,4438.42,4492.84,4538.67,4411.21,47909950.0,1496309175.0,0.011935087897113617,False,2021
2021-03-30,300308,中际旭创,通讯,169.55,165.23,169.55,164.95,5428484.0,194370543.0,-0.014963634195779285,False,2021
2021-03-31,601398,工商银行,银行,10.26,10.39,10.41,10.21,242434867.0,1333971679.0,0.01070038910505855,False,2021
2021-03-31,000858,五粮液,白酒,4902.41,4853.15,4902.41,4799.36,13411104.0,3583946108.0,-0.020038809544482672,False,2021
2021-03-31,002594,比亚迪,汽车,172.57,167.78,176.07,165.79,27015303.0,4488285762.0,-0.026572290554653155,False,2021
2021-03-31,601088,中国神华,能源,36.57,36.54,36.81,36.01,51300522.0,1026137287.0,-0.014031300593632001,False,2021
2021-03-31,600519,贵州茅台,白酒,15554.59,15280.02,15561.59,15211.57,3715441.0,7489086233.0,-0.02288355127648456,False,2021
2021-03-31,002352,顺丰控股,物流,290.18,281.57,290.53,277.33,29849461.0,2411945368.0,-0.026786948707313685,False,2021
2021-03-31,300308,中际旭创,通讯,166.72,163.7,166.72,161.66,6754524.0,237466782.0,-0.009259819645342837,False,2021
2021-03-31,000002,万科A,房地产,4435.55,4296.63,4435.55,4257.96,116841303.0,3512092086.0,-0.04367170876327664,False,2021
2021-03-31,600036,招商银行,银行,263.72,261.67,263.72,256.75,52164954.0,2652348781.0,-0.008900840845390334,False,2021
2021-03-31,601127,赛力斯,汽车,23.84,24.16,25.21,23.84,40490353.0,960567364.0,0.01342281879194629,False,2021
2021-04-01,002594,比亚迪,汽车,171.34,172.43,175.32,170.33,29995780.0,5089544668.0,0.02771486470377882,False,2021
2021-04-01,600519,贵州茅台,白酒,15371.29,15550.03,15567.52,15220.85,2658763.0,5379775870.0,0.017670788389020364,False,2021
2021-04-01,002352,顺丰控股,物流,281.88,283.76,284.45,280.42,19773237.0,1605892964.0,0.007777817239052354,False,2021
2021-04-01,000002,万科A,房地产,4296.63,4272.28,4318.11,4235.04,52511818.0,1565413902.0,-0.0056672322261867025,False,2021
2021-04-01,601127,赛力斯,汽车,23.38,24.56,25.25,23.38,42362912.0,998280792.0,0.01655629139072845,False,2021
2021-04-01,601088,中国神华,能源,36.55,36.14,36.65,35.85,35175082.0,698139729.0,-0.010946907498631586,False,2021
2021-04-01,300308,中际旭创,通讯,164.26,167.7,168.49,164.03,4922779.0,177057014.0,0.024434941967012902,False,2021
2021-04-01,000858,五粮液,白酒,4889.73,4945.51,4960.18,4835.58,12114212.0,3280567358.0,0.01903093866869976,False,2021
2021-04-01,600036,招商银行,银行,261.62,261.41,262.59,259.62,33719469.0,1718217148.0,-0.0009936179156952996,False,2021
2021-04-01,601398,工商银行,银行,10.34,10.32,10.39,10.26,132476154.0,729322831.0,-0.006737247353224229,False,2021
2021-04-02,300308,中际旭创,通讯,169.18,175.69,176.43,168.53,7714429.0,289838326.0,0.04764460345855692,False,2021
2021-04-02,600036,招商银行,银行,262.08,260.9,262.44,259.36,41153422.0,2093013199.0,-0.0019509582647949664,False,2021
2021-04-02,002352,顺丰控股,物流,285.39,288.76,299.71,283.93,37448011.0,3128607340.0,0.017620524386805725,False,2021
2021-04-02,600519,贵州茅台,白酒,15637.49,16443.71,16466.52,15637.49,5202757.0,10981752658.0,0.0574712717596042,False,2021
2021-04-02,601088,中国神华,能源,36.25,35.95,36.34,35.81,23790025.0,470728578.0,-0.0052573325954620165,False,2021
2021-04-02,601127,赛力斯,汽车,24.47,23.33,25.07,23.28,35612972.0,823379540.0,-0.05008143322475567,False,2021
2021-04-02,601398,工商银行,银行,10.32,10.17,10.34,10.13,184780740.0,1004165175.0,-0.014534883720930258,False,2021
2021-04-02,002594,比亚迪,汽车,174.39,179.37,181.74,171.93,34953200.0,6083577385.0,0.04024821666763323,False,2021
2021-04-02,000858,五粮液,白酒,5016.68,5153.41,5161.38,4980.28,22962623.0,6443304988.0,0.04203813155771585,False,2021
2021-04-02,000002,万科A,房地产,4296.63,4296.63,4308.09,4246.5,38134962.0,1140366058.0,0.005699532802157181,False,2021
2021-04-06,600519,贵州茅台,白酒,16436.1,16170.13,16443.56,15989.64,3274177.0,6967525037.0,-0.016637364682301037,False,2021
2021-04-06,002352,顺丰控股,物流,290.18,285.98,292.06,281.15,23429671.0,1924729614.0,-0.009627372212217655,False,2021
2021-04-06,601398,工商银行,银行,10.17,10.17,10.19,10.07,122894235.0,663506407.0,0.0,False,2021
2021-04-06,601127,赛力斯,汽车,23.54,24.81,25.56,23.17,42917514.0,1017335090.0,0.06343763394770674,False,2021
2021-04-06,000858,五粮液,白酒,5178.59,5157.04,5215.71,5107.05,15550845.0,4431624296.0,0.0007043879683550358,False,2021
2021-04-06,300308,中际旭创,通讯,175.73,173.32,175.73,172.67,4275707.0,159810098.0,-0.013489669303887508,False,2021
2021-04-06,000002,万科A,房地产,4296.63,4214.99,4296.63,4184.92,58384570.0,1724509734.0,-0.019000937944389062,False,2021
2021-04-06,601088,中国神华,能源,35.99,35.45,36.1,35.14,27857978.0,542686910.0,-0.013908205841446475,False,2021
2021-04-06,002594,比亚迪,汽车,180.32,179.59,182.8,176.24,25590985.0,4492985633.0,0.0012265150248089718,False,2021
2021-04-06,600036,招商银行,银行,261.67,261.11,265.41,260.13,44400201.0,2275875718.0,0.0008049060942891817,False,2021
2021-04-07,601127,赛力斯,汽车,25.36,25.51,26.22,23.97,43502916.0,1044470560.0,0.02821442966545762,False,2021
2021-04-07,601398,工商银行,银行,10.17,10.22,10.24,10.13,175696199.0,954364771.0,0.004916420845624492,False,2021
2021-04-07,300308,中际旭创,通讯,173.32,170.99,174.66,169.65,4235999.0,156234363.0,-0.013443341795522645,False,2021
2021-04-07,000858,五粮液,白酒,5125.34,4905.12,5136.93,4868.0,24493627.0,6674234724.0,-0.04884972775080276,False,2021
2021-04-07,002594,比亚迪,汽车,180.67,174.39,181.62,172.87,28170350.0,4848030064.0,-0.02895484158360717,False,2021
2021-04-07,000002,万科A,房地产,4225.02,4253.66,4256.53,4192.08,48844053.0,1441764754.0,0.009174398990270394,False,2021
2021-04-07,601088,中国神华,能源,35.45,35.48,35.61,35.12,29290242.0,570501150.0,0.0008462623413256765,False,2021
2021-04-07,002352,顺丰控股,物流,286.01,281.32,287.23,279.38,22766312.0,1845714049.0,-0.016294845793412227,False,2021
